Ag,Ir,Pd,Pt,Ru,Activity rel. to Pt(111)
0.18,0.32,0.05,0.24,0.21,34%
0.04,0.22,0.25,0.22,0.27,52%
0.20,0.32,0.28,0.07,0.13,64%
0.18,0.21,0.12,0.27,0.22,44%
0.22,0.26,0.12,0.23,0.17,41%
0.00,0.16,0.79,0.00,0.05,210%
0.02,0.00,0.79,0.19,0.00,213%
0.02,0.00,0.80,0.08,0.10,247%
0.80,0.02,0.10,0.08,0.00,82%
0.19,0.01,0.01,0.00,0.79,4%
0.21,0.00,0.79,0.00,0.00,254%
0.04,0.00,0.79,0.00,0.17,265%
0.20,0.00,0.00,0.80,0.00,17%
0.00,0.80,0.00,0.05,0.15,10%
0.03,0.00,0.79,0.00,0.18,273%
0.00,0.47,0.00,0.53,0.00,155%
0.18,0.00,0.65,0.00,0.17,232%
0.47,0.00,0.53,0.00,0.00,251%
0.00,0.00,0.39,0.61,0.00,49%
0.00,0.00,0.71,0.00,0.29,215%
0.51,0.00,0.30,0.00,0.19,146%
0.36,0.00,0.50,0.14,0.00,177%
0.00,0.00,0.00,0.57,0.43,85%
0.00,0.62,0.38,0.00,0.00,23%
0.58,0.42,0.00,0.00,0.00,2%
0.58,0.00,0.00,0.42,0.00,54%
0.00,0.36,0.00,0.00,0.64,0%
0.00,0.00,0.00,0.24,0.76,29%
0.00,0.32,0.34,0.34,0.00,58%
0.31,0.09,0.60,0.00,0.00,205%
0.00,0.23,0.00,0.77,0.00,173%
0.19,0.27,0.00,0.54,0.00,54%
0.00,0.00,0.31,0.00,0.69,105%
0.65,0.00,0.00,0.00,0.35,9%
0.29,0.00,0.00,0.26,0.45,37%
0.00,0.00,0.69,0.14,0.17,188%
0.60,0.00,0.40,0.00,0.00,247%
0.24,0.76,0.00,0.00,0.00,0%
0.14,0.00,0.80,0.00,0.06,264%
0.00,0.17,0.60,0.00,0.23,127%
0.00,0.25,0.00,0.57,0.18,124%
0.33,0.27,0.00,0.00,0.40,0%
0.53,0.12,0.35,0.00,0.00,157%
0.20,0.00,0.37,0.00,0.43,115%
0.00,0.00,0.26,0.40,0.34,65%
0.16,0.00,0.80,0.04,0.00,244%
0.00,0.74,0.00,0.26,0.00,47%
0.00,0.52,0.16,0.00,0.32,11%
0.42,0.00,0.58,0.00,0.00,244%
0.00,0.00,0.15,0.80,0.05,40%
