       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 14:34:45     -191.162921*       2.7283
LBFGS:    1 14:48:50     -191.356374*       2.7088
LBFGS:    2 15:14:01     -192.142438*       1.7448
LBFGS:    3 15:40:40     -192.236889*       2.3788
LBFGS:    4 16:03:20     -192.384704*       1.1132
LBFGS:    5 16:17:56     -192.442100*       0.9747
LBFGS:    6 16:39:28     -192.534107*       1.4668
LBFGS:    7 16:54:30     -192.572526*       0.3583
LBFGS:    8 17:08:53     -192.583242*       0.2912
LBFGS:    9 17:26:37     -192.594911*       0.5579
LBFGS:   10 17:42:22     -192.607597*       0.2602
LBFGS:   11 17:55:04     -192.612232*       0.1912
LBFGS:   12 18:08:40     -192.617905*       0.3090
LBFGS:   13 18:22:20     -192.618779*       0.1165
LBFGS:   14 18:31:53     -192.619838*       0.0881
