       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 22:29:23     -191.221613*       1.8880
LBFGS:    1 22:40:23     -191.313077*       1.7855
LBFGS:    2 23:04:42     -191.650274*       0.6559
LBFGS:    3 23:19:05     -191.670681*       0.5352
LBFGS:    4 23:37:50     -191.700654*       0.2858
LBFGS:    5 23:50:18     -191.712009*       0.2641
LBFGS:    6 00:04:44     -191.719308*       0.1981
LBFGS:    7 00:17:19     -191.727493*       0.2520
LBFGS:    8 00:27:55     -191.732590*       0.2683
LBFGS:    9 00:50:36     -191.657880*       1.1525
LBFGS:   10 01:11:07     -191.737422*       0.0814
