       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 20:57:01     -205.491481*       1.2818
LBFGS:    1 21:08:05     -205.529815*       1.0251
LBFGS:    2 21:27:56     -205.626945*       0.4446
LBFGS:    3 21:40:01     -205.633424*       0.4042
LBFGS:    4 21:56:15     -205.648481*       0.3381
LBFGS:    5 22:10:29     -205.659125*       0.2678
LBFGS:    6 22:26:58     -205.665278*       0.1554
LBFGS:    7 22:45:40     -205.668067*       0.1820
LBFGS:    8 23:01:14     -205.670105*       0.1882
LBFGS:    9 23:14:30     -205.674534*       0.2740
LBFGS:   10 23:29:57     -205.678002*       0.1362
LBFGS:   11 23:45:30     -205.681406*       0.1170
LBFGS:   12 23:59:43     -205.685991*       0.1075
LBFGS:   13 00:17:32     -205.686956*       0.1456
LBFGS:   14 00:33:11     -205.692463*       0.1572
LBFGS:   15 00:44:09     -205.693640*       0.1956
LBFGS:   16 01:08:59     -205.670499*       1.1544
LBFGS:   17 01:33:45     -205.697600*       0.1601
LBFGS:   18 01:49:12     -205.699087*       0.1526
LBFGS:   19 02:01:18     -205.702296*       0.1225
LBFGS:   20 02:20:20     -205.706391*       0.1073
LBFGS:   21 02:39:59     -205.712664*       0.3188
LBFGS:   22 02:54:08     -205.715464*       0.1715
LBFGS:   23 03:09:12     -205.718885*       0.0857
