       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 22:44:39     -190.347580*       1.6236
LBFGS:    1 22:57:45     -190.408108*       1.6283
LBFGS:    2 23:22:38     -190.806139*       1.3070
LBFGS:    3 23:47:16     -190.938405*       1.0248
LBFGS:    4 00:01:43     -190.976985*       0.7286
LBFGS:    5 00:18:20     -191.054506*       0.6430
LBFGS:    6 00:39:47     -191.134546*       0.3768
LBFGS:    7 00:51:50     -191.145050*       0.3248
LBFGS:    8 01:09:28     -191.164501*       0.3503
LBFGS:    9 01:29:31     -191.192364*       0.2731
LBFGS:   10 01:47:05     -191.200086*       0.1856
LBFGS:   11 02:02:25     -191.208486*       0.1768
LBFGS:   12 02:15:35     -191.215892*       0.1761
LBFGS:   13 02:29:59     -191.221104*       0.1771
LBFGS:   14 02:43:13     -191.225203*       0.1718
LBFGS:   15 02:56:28     -191.228569*       0.1654
LBFGS:   16 03:15:29     -191.235236*       0.1879
LBFGS:   17 03:27:34     -191.239297*       0.1296
LBFGS:   18 03:45:21     -191.244084*       0.1831
LBFGS:   19 03:58:25     -191.246156*       0.1272
LBFGS:   20 04:13:46     -191.249903*       0.1483
LBFGS:   21 04:35:05     -191.250170*       0.1533
LBFGS:   22 04:48:23     -191.253571*       0.1452
LBFGS:   23 05:12:04     -191.255250*       0.1083
LBFGS:   24 05:27:18     -191.259197*       0.1183
LBFGS:   25 05:48:34     -191.252016*       0.1624
LBFGS:   26 06:06:50     -191.259333*       0.1485
LBFGS:   27 06:25:50     -191.254813*       0.0920
