       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 21:02:58     -205.495631*       1.2687
LBFGS:    1 21:19:47     -205.530813*       0.9970
LBFGS:    2 21:44:50     -205.607226*       0.4161
LBFGS:    3 21:59:10     -205.612234*       0.3224
LBFGS:    4 22:18:18     -205.626386*       0.4801
LBFGS:    5 22:30:18     -205.632535*       0.3261
LBFGS:    6 22:43:37     -205.635310*       0.1517
LBFGS:    7 22:52:13     -205.636696*       0.2449
LBFGS:    8 23:11:21     -205.632662*       0.7695
LBFGS:    9 23:29:05     -205.638825*       0.3062
LBFGS:   10 23:37:38     -205.640665*       0.3261
LBFGS:   11 23:58:44     -205.621428*       1.3096
LBFGS:   12 00:18:14     -205.642238*       0.2090
LBFGS:   13 00:27:27     -205.643003*       0.1594
LBFGS:   14 00:40:35     -205.642586*       0.2745
LBFGS:   15 00:47:48     -205.643685*       0.3135
LBFGS:   16 01:13:44     -205.243795*       3.9515
LBFGS:   17 01:42:36     -205.644369*       0.2462
LBFGS:   18 01:55:42     -205.644889*       0.0801
